leading_item_id,following_item_id,value
AHMDUILJ,SAHWCZNH,1776274
AHMDUILJ,TGOELCAG,242055
AHMDUILJ,UXSPKBJR,440539
AHMDUILJ,VBYCLTYZ,545715
AHMDUILJ,WBLJNPZQ,198755
AHMDUILJ,WPQXWHYO,18096610
AHMDUILJ,WQMVCOEM,50431
AHMDUILJ,XIFHSOWQ,79354
AHMDUILJ,XIIEJNEE,70854
AHMDUILJ,XUOIQPFL,2380006
AHMDUILJ,YSYHGLQK,56191
APQGTRMF,AANGBULD,392513
APQGTRMF,ATLDMDBO,42995964
APQGTRMF,AXULOHBQ,113359
APQGTRMF,BEZYMBBT,3414061
APQGTRMF,BJALXPFS,209896
APQGTRMF,BLANHGYY,65030
APQGTRMF,BSRMSVTC,303093
APQGTRMF,BTMOEMEP,11385592
APQGTRMF,DBWLZWNK,205760
APQGTRMF,DEWLVASR,398273
APQGTRMF,DJBLNPNC,58447
APQGTRMF,DNMPSKTB,5548813
APQGTRMF,DUCMGGNW,911994
APQGTRMF,ELQGMQWE,751484
APQGTRMF,FDXPMYGF,57172
APQGTRMF,FQCLOEXA,2368607
APQGTRMF,FRHNWLNI,949332
APQGTRMF,GYHKIVQT,31222667
APQGTRMF,HXYSSRXE,5178011
APQGTRMF,JPBRUTWP,6248765
APQGTRMF,MBSBZBXA,4459353
APQGTRMF,OGAFEHLU,52687
APQGTRMF,OKMBFVKS,2115633
APQGTRMF,OXKURKXR,137266
APQGTRMF,QRKRBYJL,2568429
APQGTRMF,QVLMOEYE,1271967
APQGTRMF,RAWUKQMJ,4313599
APQGTRMF,RCBZUSIM,52687
APQGTRMF,SDWAYPIK,5695306
APQGTRMF,SNHYOVBM,242055
APQGTRMF,UIFPPCLR,135795
APQGTRMF,VBYCLTYZ,561834
APQGTRMF,VMAQSTJE,55455
APQGTRMF,WBLJNPZQ,228624
APQGTRMF,WHPUAOID,59374
APQGTRMF,WQMVCOEM,50431
APQGTRMF,XUOIQPFL,2408139
APQGTRMF,YSYHGLQK,50431
APQGTRMF,ZGJXVMNI,2426175
APQGTRMF,ZKENOUDA,392513
ATLDMDBO,AANGBULD,390754
ATLDMDBO,APQGTRMF,75316
ATLDMDBO,AXULOHBQ,108128
ATLDMDBO,BEZYMBBT,3348346
ATLDMDBO,BJALXPFS,195905
ATLDMDBO,BLANHGYY,68598
ATLDMDBO,BSRMSVTC,266601
ATLDMDBO,BTMOEMEP,11294151
ATLDMDBO,DBWLZWNK,183379
ATLDMDBO,DEWLVASR,390754
ATLDMDBO,DNMPSKTB,5304446
ATLDMDBO,EVBVXETX,4867235
ATLDMDBO,FDXPMYGF,50431
ATLDMDBO,FQCLOEXA,2348184
ATLDMDBO,FRHNWLNI,933578
ATLDMDBO,GYHKIVQT,25019439
ATLDMDBO,HXYSSRXE,5120312
ATLDMDBO,IGDVVKUD,52687
ATLDMDBO,JPBRUTWP,5715170
ATLDMDBO,LPHPPJUG,1242988
ATLDMDBO,LRVGFDFM,2392495
ATLDMDBO,LUENUFGA,3535481
ATLDMDBO,OGAFEHLU,52687
ATLDMDBO,OKMBFVKS,2052174
ATLDMDBO,OXKURKXR,123989
ATLDMDBO,QRKRBYJL,2495290
ATLDMDBO,QVLMOEYE,1224716
ATLDMDBO,RAWUKQMJ,4255900
ATLDMDBO,RCBZUSIM,58447
ATLDMDBO,SDWAYPIK,5657213
ATLDMDBO,UGEQLMXM,250397
ATLDMDBO,UIFPPCLR,123113
ATLDMDBO,UXSPKBJR,435145
ATLDMDBO,VBYCLTYZ,542577
ATLDMDBO,VWMBASNE,121733
ATLDMDBO,WBLJNPZQ,195905
ATLDMDBO,WQMVCOEM,50431
ATLDMDBO,XIIEJNEE,68598
ATLDMDBO,XIPPENFQ,159434
ATLDMDBO,XUOIQPFL,2356200
ATLDMDBO,ZGJXVMNI,2405753
ATLDMDBO,ZKENOUDA,390754
AXULOHBQ,AANGBULD,392513
AXULOHBQ,BJALXPFS,208775
AXULOHBQ,BSRMSVTC,271456
AXULOHBQ,DNMPSKTB,5447005
AXULOHBQ,EVBVXETX,4893297
AXULOHBQ,FDXPMYGF,58447
AXULOHBQ,FQCLOEXA,2380006
AXULOHBQ,GYHKIVQT,30463733
AXULOHBQ,HCDTGMST,101442
AXULOHBQ,HXYSSRXE,5146373
AXULOHBQ,KEUWZRKO,432045
AXULOHBQ,LPHPPJUG,1256145
AXULOHBQ,LUENUFGA,3589675
AXULOHBQ,NZKBIBNU,265402
AXULOHBQ,OGAFEHLU,52687
AXULOHBQ,OKMBFVKS,2078236
AXULOHBQ,PYZMVUWD,52687
AXULOHBQ,QJQJSWFU,135010
AXULOHBQ,RJGPVEXX,647392
AXULOHBQ,SAHWCZNH,1832457
AXULOHBQ,SUOYXCHP,50431
AXULOHBQ,UXSPKBJR,440287
AXULOHBQ,VMAQSTJE,55455
AXULOHBQ,VUAFAIYJ,653484
AXULOHBQ,WBLJNPZQ,203015
AXULOHBQ,WPQXWHYO,18026194
AXULOHBQ,WQMVCOEM,50431
AXULOHBQ,XIFHSOWQ,92036
AXULOHBQ,XUOIQPFL,2376502
AXULOHBQ,ZGJXVMNI,2431815
AXULOHBQ,ZKENOUDA,392513
BEZYMBBT,APQGTRMF,73060
BEZYMBBT,ATLDMDBO,40972312
BEZYMBBT,BTMOEMEP,11123654
BEZYMBBT,DBWLZWNK,183379
BEZYMBBT,DEWLVASR,396148
BEZYMBBT,DNMPSKTB,5445002
BEZYMBBT,ELQGMQWE,755119
BEZYMBBT,FITUEHWN,118863
BEZYMBBT,FTSVTTSR,188353
BEZYMBBT,GYHKIVQT,26960691
BEZYMBBT,HXYSSRXE,5144370
BEZYMBBT,JPBRUTWP,5718943
BEZYMBBT,KJNSOAHR,26110485
BEZYMBBT,OKMBFVKS,2076232
BEZYMBBT,OXKURKXR,130343
BEZYMBBT,QJQJSWFU,124583
BEZYMBBT,QRKRBYJL,2529028
BEZYMBBT,QVLMOEYE,1230310
BEZYMBBT,RAWUKQMJ,4285718
BEZYMBBT,RCBZUSIM,52687
BEZYMBBT,RJGPVEXX,645388
BEZYMBBT,SDWAYPIK,5661665
BEZYMBBT,STZDBITS,11807108
BEZYMBBT,UIFPPCLR,117353
BEZYMBBT,UXSPKBJR,438283
BEZYMBBT,VBYCLTYZ,545715
BEZYMBBT,WBLJNPZQ,201011
BEZYMBBT,WQMVCOEM,50431
BEZYMBBT,XMKRPGLB,863884
BEZYMBBT,XUOIQPFL,2372242
BEZYMBBT,YSYHGLQK,56191
BEZYMBBT,ZKENOUDA,396148
BJALXPFS,ATLDMDBO,42915749
BJALXPFS,BSRMSVTC,267196
BJALXPFS,BTMOEMEP,11142027
BJALXPFS,DNMPSKTB,5447005
BJALXPFS,FITUEHWN,113103
BJALXPFS,GYHKIVQT,30358261
BJALXPFS,HXYSSRXE,5144118
BJALXPFS,KEUWZRKO,398404
BJALXPFS,LTOYKIML,386380
BJALXPFS,MBSBZBXA,4459232
BJALXPFS,OGAFEHLU,52687
BJALXPFS,OKMBFVKS,2073976
BJALXPFS,QJQJSWFU,124583
BJALXPFS,QRKRBYJL,2529028
BJALXPFS,QVLMOEYE,1232566
BJALXPFS,RAWUKQMJ,4279706
BJALXPFS,RCBZUSIM,52687
BJALXPFS,RJGPVEXX,647392
BJALXPFS,SDWAYPIK,5661665
BJALXPFS,SNHYOVBM,244311
BJALXPFS,SUOYXCHP,50431
BJALXPFS,UGEQLMXM,255791
BJALXPFS,VBYCLTYZ,545715
BJALXPFS,VMAQSTJE,55455
BJALXPFS,WBLJNPZQ,200759
BJALXPFS,XIIEJNEE,68598
BJALXPFS,XUOIQPFL,2374246
BJALXPFS,ZGJXVMNI,2429811
BJALXPFS,ZKENOUDA,396148
BLANHGYY,AXULOHBQ,108128
BLANHGYY,BJALXPFS,229153
BLANHGYY,BSRMSVTC,300637
BLANHGYY,DNMPSKTB,5556713
BLANHGYY,EVBVXETX,4887658
BLANHGYY,FCYBOAXC,111339707
BLANHGYY,FDXPMYGF,59938
BLANHGYY,FITUEHWN,123259
BLANHGYY,FQCLOEXA,2376507
BLANHGYY,HCDTGMST,117370
BLANHGYY,HXYSSRXE,5178011
BLANHGYY,JBVHSUWY,432045
BLANHGYY,KEUWZRKO,468258
BLANHGYY,LPHPPJUG,1250506
BLANHGYY,LRVGFDFM,2433671
BLANHGYY,OGAFEHLU,58662
BLANHGYY,PYZMVUWD,52687
BLANHGYY,RAWUKQMJ,4293821
BLANHGYY,ROACSLMG,2368607
BLANHGYY,SAHWCZNH,1829270
BLANHGYY,SDWAYPIK,5663674
BLANHGYY,SUOYXCHP,52687
BLANHGYY,TGOELCAG,252211
BLANHGYY,UQYUIVVR,4442258
BLANHGYY,VMAQSTJE,65398
BLANHGYY,WBLJNPZQ,223393
BLANHGYY,WPQXWHYO,18066984
BLANHGYY,WQMVCOEM,52687
BLANHGYY,XUOIQPFL,2416039
BLANHGYY,YSYHGLQK,50431
BLANHGYY,ZGJXVMNI,2434076
BSRMSVTC,AHMDUILJ,117353
BSRMSVTC,BEZYMBBT,3374660
BSRMSVTC,BUZIIBYG,14244615
BSRMSVTC,DNMPSKTB,5442746
BSRMSVTC,EVBVXETX,4897053
BSRMSVTC,FITUEHWN,115359
BSRMSVTC,HCDTGMST,101442
BSRMSVTC,JBVHSUWY,404164
BSRMSVTC,JERHKLYW,50431
BSRMSVTC,JPBRUTWP,5718943
BSRMSVTC,KEUWZRKO,398404
BSRMSVTC,LSOIUSXD,269452
BSRMSVTC,LUENUFGA,3556034
BSRMSVTC,MBSBZBXA,4457228
BSRMSVTC,NZKBIBNU,269158
BSRMSVTC,OGAFEHLU,52687
BSRMSVTC,OKMBFVKS,2073976
BSRMSVTC,OXKURKXR,124583
BSRMSVTC,PYZMVUWD,52687
BSRMSVTC,QJQJSWFU,124583
BSRMSVTC,RJGPVEXX,645388
BSRMSVTC,ROACSLMG,2378002
BSRMSVTC,SAHWCZNH,1776274
BSRMSVTC,STZDBITS,14481480
BSRMSVTC,TGOELCAG,244311
BSRMSVTC,UIFPPCLR,119609
BSRMSVTC,VMAQSTJE,60913
BSRMSVTC,WPQXWHYO,18080622
BSRMSVTC,XIFHSOWQ,81609
BSRMSVTC,XUOIQPFL,2374498
BSRMSVTC,ZGJXVMNI,2429811
BSRMSVTC,ZKENOUDA,396148
BTMOEMEP,APQGTRMF,75316
BTMOEMEP,ATLDMDBO,42102882
BTMOEMEP,AXULOHBQ,105873
BTMOEMEP,BEZYMBBT,3348346
BTMOEMEP,BLANHGYY,70854
BTMOEMEP,BSRMSVTC,266601
BTMOEMEP,BUZIIBYG,13867304
BTMOEMEP,DBWLZWNK,183379
BTMOEMEP,DNMPSKTB,5420944
BTMOEMEP,FDXPMYGF,50431
BTMOEMEP,FRHNWLNI,941594
BTMOEMEP,GYHKIVQT,25749836
BTMOEMEP,HXYSSRXE,5120312
BTMOEMEP,IGDVVKUD,52687
BTMOEMEP,JBVHSUWY,393010
BTMOEMEP,JPBRUTWP,5694885
BTMOEMEP,KJNSOAHR,25905733
BTMOEMEP,LPHPPJUG,1242988
BTMOEMEP,LRVGFDFM,2386735
BTMOEMEP,OGAFEHLU,52687
BTMOEMEP,OKMBFVKS,2052174
BTMOEMEP,OXKURKXR,123989
BTMOEMEP,QRKRBYJL,2516224
BTMOEMEP,QVLMOEYE,1247457
BTMOEMEP,RAWUKQMJ,4255900
BTMOEMEP,RCBZUSIM,52687
BTMOEMEP,RJGPVEXX,645754
BTMOEMEP,ROACSLMG,2348184
BTMOEMEP,SDWAYPIK,5637607
BTMOEMEP,SUOYXCHP,50431
BTMOEMEP,UGEQLMXM,250397
BTMOEMEP,UIFPPCLR,117353
BTMOEMEP,UXSPKBJR,440905
BTMOEMEP,VBYCLTYZ,542577
BTMOEMEP,WBLJNPZQ,198160
BTMOEMEP,WQMVCOEM,52687
BTMOEMEP,XIIEJNEE,70854
BTMOEMEP,XUOIQPFL,2356200
BTMOEMEP,ZGJXVMNI,2411513
BTMOEMEP,ZKENOUDA,390754
BUZIIBYG,BJALXPFS,201665
BUZIIBYG,BTMOEMEP,10908238
BUZIIBYG,DJBLNPNC,52687
BUZIIBYG,EVBVXETX,4867235
BUZIIBYG,FDXPMYGF,52687
BUZIIBYG,FRHNWLNI,935834
BUZIIBYG,FWUCPMMW,79058
BUZIIBYG,JSLXRQOK,50431
BUZIIBYG,KEUWZRKO,390754
BUZIIBYG,LUENUFGA,3529721
BUZIIBYG,RJGPVEXX,642250
BUZIIBYG,SAHWCZNH,1763471
BUZIIBYG,SNHYOVBM,236661
BUZIIBYG,UXSPKBJR,435145
BUZIIBYG,WHPUAOID,57118
BUZIIBYG,WPQXWHYO,17935430
BUZIIBYG,WQMVCOEM,50431
BUZIIBYG,XMKRPGLB,858490
BUZIIBYG,ZXERAXWP,66374
CCLHWFWF,DBWLZWNK,183379
CCLHWFWF,DUCMGGNW,870703
CCLHWFWF,FCYBOAXC,113100608
CCLHWFWF,FITUEHWN,110253
CCLHWFWF,FQCLOEXA,2350440
CCLHWFWF,FWUCPMMW,55455
CCLHWFWF,HCDTGMST,99186
CCLHWFWF,JBVHSUWY,390754
CCLHWFWF,JPBRUTWP,5692629
CCLHWFWF,JSLXRQOK,50431
CCLHWFWF,LRVGFDFM,2392495
CCLHWFWF,LSOIUSXD,266601
CCLHWFWF,LTOYKIML,381238
CCLHWFWF,NZKBIBNU,258004
CCLHWFWF,OGAFEHLU,52687
CCLHWFWF,QKXNTIIB,1372426
CCLHWFWF,QVLMOEYE,1224916
CCLHWFWF,SUOYXCHP,50431
CCLHWFWF,UGEQLMXM,248141
CCLHWFWF,VBYCLTYZ,542577
CCLHWFWF,VUAFAIYJ,657485
CCLHWFWF,VWMBASNE,123989
CCLHWFWF,WBLJNPZQ,195905
CCLHWFWF,WHPUAOID,59374
CCLHWFWF,XIPPENFQ,159434
CCLHWFWF,XUOIQPFL,2348184
CCLHWFWF,ZCELVYQU,185503
DBWLZWNK,AHMDUILJ,117353
DBWLZWNK,APQGTRMF,75316
DBWLZWNK,ATLDMDBO,39742512
DBWLZWNK,AXULOHBQ,108128
DBWLZWNK,BEZYMBBT,3380168
DBWLZWNK,BJALXPFS,198755
DBWLZWNK,BLANHGYY,68598
DBWLZWNK,BTMOEMEP,11122968
DBWLZWNK,DEWLVASR,396148
DBWLZWNK,DJBLNPNC,50431
DBWLZWNK,DUCMGGNW,876097
DBWLZWNK,ELQGMQWE,755119
DBWLZWNK,FQCLOEXA,2372242
DBWLZWNK,FRHNWLNI,941228
DBWLZWNK,FWUCPMMW,55455
DBWLZWNK,GYHKIVQT,30358261
DBWLZWNK,HXYSSRXE,5142114
DBWLZWNK,IGDVVKUD,52687
DBWLZWNK,JBVHSUWY,398404
DBWLZWNK,JPBRUTWP,5718943
DBWLZWNK,JSLXRQOK,50431
DBWLZWNK,LPHPPJUG,1248382
DBWLZWNK,LRVGFDFM,2399893
DBWLZWNK,LSOIUSXD,269452
DBWLZWNK,NAQIHUKZ,50431
DBWLZWNK,NZKBIBNU,271162
DBWLZWNK,OKMBFVKS,2081740
DBWLZWNK,OXKURKXR,124583
DBWLZWNK,QRKRBYJL,2536792
DBWLZWNK,QVLMOEYE,1232566
DBWLZWNK,RAWUKQMJ,4277702
DBWLZWNK,RCBZUSIM,52687
DBWLZWNK,ROACSLMG,2380006
DBWLZWNK,SDWAYPIK,5659409
DBWLZWNK,UIFPPCLR,117353
DBWLZWNK,UXSPKBJR,440539
DBWLZWNK,VBYCLTYZ,555735
DBWLZWNK,VWMBASNE,124583
DBWLZWNK,WHPUAOID,59374
DBWLZWNK,WQMVCOEM,50431
DBWLZWNK,YSYHGLQK,50431
DBWLZWNK,ZGJXVMNI,2429811
DBWLZWNK,ZXERAXWP,66374
DDEXPPXU,APQGTRMF,73060
DDEXPPXU,BJALXPFS,195901
DDEXPPXU,DEWLVASR,406507
DDEXPPXU,EVBVXETX,4893418
DDEXPPXU,FRHNWLNI,949332
DDEXPPXU,FTSVTTSR,199494
DDEXPPXU,JERHKLYW,50431
DDEXPPXU,JSLXRQOK,50431
DDEXPPXU,NZKBIBNU,288036
DDEXPPXU,OJIFIHMZ,2841137
DDEXPPXU,QJQJSWFU,118312
DDEXPPXU,ZKENOUDA,406507
DEWLVASR,APQGTRMF,73060
DEWLVASR,BEZYMBBT,3372404
DEWLVASR,BTMOEMEP,11142027
DEWLVASR,DBWLZWNK,186883
DEWLVASR,DNMPSKTB,5413460
DEWLVASR,DUCMGGNW,876097
DEWLVASR,ELQGMQWE,757375
DEWLVASR,EVBVXETX,4893549
DEWLVASR,FCYBOAXC,114635731
DEWLVASR,FQCLOEXA,2372242
DEWLVASR,FTSVTTSR,194113
DEWLVASR,GYHKIVQT,30342273
DEWLVASR,JBVHSUWY,396148
DEWLVASR,JPBRUTWP,5681641
DEWLVASR,KJNSOAHR,26126472
DEWLVASR,LLHREMKS,73060
DEWLVASR,LTOYKIML,384376
DEWLVASR,LUENUFGA,3553779
DEWLVASR,OGAFEHLU,56191
DEWLVASR,OKMBFVKS,2073976
DEWLVASR,QJQJSWFU,124583
DEWLVASR,QVLMOEYE,1230310
DEWLVASR,RAWUKQMJ,4277702
DEWLVASR,SDWAYPIK,5665169
DEWLVASR,UIFPPCLR,117353
DEWLVASR,VMAQSTJE,53199
DEWLVASR,VWMBASNE,124583
DEWLVASR,WPQXWHYO,18401093
DEWLVASR,XUOIQPFL,2372242
DEWLVASR,ZCELVYQU,196369
DEWLVASR,ZGJXVMNI,2432067
DEWLVASR,ZKENOUDA,398404
DEWLVASR,ZXERAXWP,68629
DJBLNPNC,APQGTRMF,80960
DJBLNPNC,AXULOHBQ,116029
DJBLNPNC,BJALXPFS,209896
DJBLNPNC,BLANHGYY,85765
DJBLNPNC,BSRMSVTC,316565
DJBLNPNC,CCLHWFWF,16479425
DJBLNPNC,DNMPSKTB,5531175
DJBLNPNC,DUCMGGNW,894357
DJBLNPNC,FDXPMYGF,54178
DJBLNPNC,FRHNWLNI,962992
DJBLNPNC,LRVGFDFM,2408133
DJBLNPNC,MBSBZBXA,4501025
DJBLNPNC,OJIFIHMZ,2843277
DJBLNPNC,ROACSLMG,2376507
DJBLNPNC,SUOYXCHP,57172
DJBLNPNC,UQYUIVVR,4385248
DJBLNPNC,UXSPKBJR,470040
DJBLNPNC,WBLJNPZQ,231293
DJBLNPNC,WHPUAOID,69618
DJBLNPNC,WQMVCOEM,57172
DNMPSKTB,AANGBULD,396148
DNMPSKTB,APQGTRMF,81076
DNMPSKTB,ATLDMDBO,43764504
DNMPSKTB,AXULOHBQ,108128
DNMPSKTB,BEZYMBBT,3372404
DNMPSKTB,BLANHGYY,68598
DNMPSKTB,BTMOEMEP,11120713
DNMPSKTB,DBWLZWNK,189138
DNMPSKTB,DDEXPPXU,50431
DNMPSKTB,DEWLVASR,396148
DNMPSKTB,ELQGMQWE,755119
DNMPSKTB,EVBVXETX,4891293
DNMPSKTB,FQCLOEXA,2372242
DNMPSKTB,GYHKIVQT,26329536
DNMPSKTB,HXYSSRXE,5144370
DNMPSKTB,IGDVVKUD,52687
DNMPSKTB,JBVHSUWY,390754
DNMPSKTB,JPBRUTWP,5718943
DNMPSKTB,KJNSOAHR,26110485
DNMPSKTB,LPHPPJUG,1248382
DNMPSKTB,LRVGFDFM,2397889
DNMPSKTB,LSOIUSXD,267196
DNMPSKTB,MBSBZBXA,4457228
DNMPSKTB,NZKBIBNU,263398
DNMPSKTB,OGAFEHLU,54178
DNMPSKTB,OKMBFVKS,2073776
DNMPSKTB,OXKURKXR,132599
DNMPSKTB,PYZMVUWD,56191
DNMPSKTB,QJQJSWFU,126839
DNMPSKTB,QRKRBYJL,2526572
DNMPSKTB,QVLMOEYE,1230110
DNMPSKTB,RAWUKQMJ,4279958
DNMPSKTB,RCBZUSIM,52687
DNMPSKTB,RJGPVEXX,645388
DNMPSKTB,SDWAYPIK,5483242
DNMPSKTB,UGEQLMXM,255791
DNMPSKTB,UIFPPCLR,119609
DNMPSKTB,UQYUIVVR,4349351
DNMPSKTB,VBYCLTYZ,547971
DNMPSKTB,VMAQSTJE,53199
DNMPSKTB,VWMBASNE,126839
DNMPSKTB,WBLJNPZQ,198160
DNMPSKTB,XIFHSOWQ,81609
DNMPSKTB,XIIEJNEE,70854
DNMPSKTB,XUOIQPFL,2380258
DNMPSKTB,ZGJXVMNI,2435571
DNMPSKTB,ZKENOUDA,396148
DNMPSKTB,ZXERAXWP,66374
DUCMGGNW,BLANHGYY,70854
DUCMGGNW,BUZIIBYG,14208400
DUCMGGNW,DEWLVASR,396148
DUCMGGNW,FRHNWLNI,938972
DUCMGGNW,HXYSSRXE,5147874
DUCMGGNW,JSLXRQOK,50431
DUCMGGNW,OGAFEHLU,52687
DUCMGGNW,RAWUKQMJ,4277702
DUCMGGNW,RJGPVEXX,645388
DUCMGGNW,SUOYXCHP,50431
DUCMGGNW,UXSPKBJR,440539
ELQGMQWE,AANGBULD,404164
ELQGMQWE,APQGTRMF,78820
ELQGMQWE,BEZYMBBT,3378164
ELQGMQWE,CCLHWFWF,16117453
ELQGMQWE,DBWLZWNK,181123
ELQGMQWE,DEWLVASR,398404
ELQGMQWE,DNMPSKTB,5448506
ELQGMQWE,FITUEHWN,115359
ELQGMQWE,FQCLOEXA,2374498
ELQGMQWE,FTSVTTSR,190609
ELQGMQWE,GYHKIVQT,30342273
ELQGMQWE,HXYSSRXE,5142114
ELQGMQWE,JERHKLYW,50431
ELQGMQWE,JSLXRQOK,56191
ELQGMQWE,KEUWZRKO,396148
ELQGMQWE,KJNSOAHR,26126472
ELQGMQWE,LLHREMKS,75316
ELQGMQWE,NAQIHUKZ,52687
ELQGMQWE,NZKBIBNU,263398
ELQGMQWE,OKMBFVKS,2073976
ELQGMQWE,OXKURKXR,124583
ELQGMQWE,RJGPVEXX,645388
ELQGMQWE,SAHWCZNH,1776274
ELQGMQWE,SDWAYPIK,5665169
ELQGMQWE,SUOYXCHP,50431
ELQGMQWE,UIFPPCLR,123113
ELQGMQWE,WBLJNPZQ,204515
ELQGMQWE,WPQXWHYO,18156137
ELQGMQWE,XIIEJNEE,70854
ELQGMQWE,XMKRPGLB,863884
ELQGMQWE,XUOIQPFL,2372242
ELQGMQWE,YSYHGLQK,50431
ELQGMQWE,ZGJXVMNI,2429811
ELQGMQWE,ZKENOUDA,404164
ELQGMQWE,ZXERAXWP,66374
EVBVXETX,ATLDMDBO,40718228
EVBVXETX,AXULOHBQ,105873
EVBVXETX,BJALXPFS,201011
EVBVXETX,BLANHGYY,70854
EVBVXETX,BTMOEMEP,11142027
EVBVXETX,BUZIIBYG,14127349
EVBVXETX,DJBLNPNC,50431
EVBVXETX,DNMPSKTB,5445002
EVBVXETX,DUCMGGNW,876097
EVBVXETX,FDXPMYGF,52687
EVBVXETX,FQCLOEXA,2374498
EVBVXETX,FRHNWLNI,941228
EVBVXETX,FWUCPMMW,53199
EVBVXETX,IGDVVKUD,52687
EVBVXETX,JSLXRQOK,50431
EVBVXETX,KEUWZRKO,401908
EVBVXETX,KJNSOAHR,26031690
EVBVXETX,LUENUFGA,3553779
EVBVXETX,MIRCVAMV,106417
EVBVXETX,NZKBIBNU,265654
EVBVXETX,QRKRBYJL,2529028
EVBVXETX,QVLMOEYE,1230310
EVBVXETX,RCBZUSIM,52687
EVBVXETX,SAHWCZNH,1782034
EVBVXETX,UXSPKBJR,438283
EVBVXETX,VBYCLTYZ,545715
EVBVXETX,WPQXWHYO,18021434
EVBVXETX,WQMVCOEM,50431
EVBVXETX,XIFHSOWQ,85114
EVBVXETX,XIIEJNEE,68598
EVBVXETX,XIPPENFQ,159434
EVBVXETX,ZCELVYQU,196369
EVBVXETX,ZGJXVMNI,2429811
FCYBOAXC,ATLDMDBO,41868302
FCYBOAXC,BTMOEMEP,10511308
FCYBOAXC,DUCMGGNW,876223
FCYBOAXC,FQCLOEXA,2348184
FCYBOAXC,FRHNWLNI,941354
FCYBOAXC,FWUCPMMW,20874
FCYBOAXC,IGDVVKUD,50431
FCYBOAXC,JERHKLYW,50431
FCYBOAXC,LSOIUSXD,264346
FCYBOAXC,LUENUFGA,3535240
FCYBOAXC,MIRCVAMV,109326
FCYBOAXC,QKXNTIIB,1377946
FCYBOAXC,UQYUIVVR,4313540
FCYBOAXC,VUAFAIYJ,619400
FCYBOAXC,VWMBASNE,87152
FCYBOAXC,WBLJNPZQ,201424
FDXPMYGF,AHMDUILJ,113785
FDXPMYGF,BJALXPFS,207192
FDXPMYGF,BSRMSVTC,294239
FDXPMYGF,CCLHWFWF,16780328
FDXPMYGF,DNMPSKTB,5529035
FDXPMYGF,DUCMGGNW,917754
FDXPMYGF,FITUEHWN,115359
FDXPMYGF,FQCLOEXA,2368607
FDXPMYGF,HCDTGMST,105089
FDXPMYGF,HXYSSRXE,5183771
FDXPMYGF,JERHKLYW,49984
FDXPMYGF,JPBRUTWP,6240302
FDXPMYGF,KEUWZRKO,432045
FDXPMYGF,LSOIUSXD,274852
FDXPMYGF,LUENUFGA,3513743
FDXPMYGF,MBSBZBXA,4473347
FDXPMYGF,OGAFEHLU,54178
FDXPMYGF,PYZMVUWD,52687
FDXPMYGF,ROACSLMG,2365903
FDXPMYGF,SAHWCZNH,1782876
FDXPMYGF,SUOYXCHP,49984
FDXPMYGF,TGOELCAG,244311
FDXPMYGF,VMAQSTJE,55455
FDXPMYGF,WBLJNPZQ,229153
FDXPMYGF,WPQXWHYO,18026194
FDXPMYGF,WQMVCOEM,58447
FDXPMYGF,XIFHSOWQ,89333
FITUEHWN,AXULOHBQ,105873
FITUEHWN,BEZYMBBT,3368769
FITUEHWN,DJBLNPNC,50431
FITUEHWN,FDXPMYGF,50431
FITUEHWN,KJNSOAHR,27285786
